	question	answer
1574	co nastane , pokud je utajene technicke reseni vyzrazeno?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1575	co se stane, pokud je utajene technicke reseni vyzrazeno?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1576	kvalifikovane zverejneni technickeho reseni	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1577	kvalifikovane zverejneni vynalezu	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1578	dusledky kvalifikovaneho zverejneni technickeho reseni	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1579	dusledky kvalifikovaneho zverejneni vynalezu	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1580	dohoda o utajovani	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1581	jak lze zabranit konkurenci ve vyuziti meho technickeho reseni?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1582	obchodni tajemstvi	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1583	ochrana know-how	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1584	jak mohu podat prihlasku uzitneho vzoru?	prihlasku uzitneho vzoru lze podat elektronicky se zarucenym elektronickym podpisem nebo prostrednictvim systemu datovych schranek, pripadne postou nebo osobne v podatelne uradu. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku uzitneho vzoru muze podat puvodce technickeho reseni nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti onlajn podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro onlajn podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
1585	kam mohu podat prihlasku uzitneho vzoru?	prihlasku uzitneho vzoru lze podat elektronicky se zarucenym elektronickym podpisem nebo prostrednictvim systemu datovych schranek, pripadne postou nebo osobne v podatelne uradu. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku uzitneho vzoru muze podat puvodce technickeho reseni nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti onlajn podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro onlajn podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
1586	jak  podat prihlasku uzitneho vzoru?	prihlasku uzitneho vzoru lze podat elektronicky se zarucenym elektronickym podpisem nebo prostrednictvim systemu datovych schranek, pripadne postou nebo osobne v podatelne uradu. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku uzitneho vzoru muze podat puvodce technickeho reseni nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti onlajn podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro onlajn podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
1587	kam podat prihlasku uzitneho vzoru?	prihlasku uzitneho vzoru lze podat elektronicky se zarucenym elektronickym podpisem nebo prostrednictvim systemu datovych schranek, pripadne postou nebo osobne v podatelne uradu. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku uzitneho vzoru muze podat puvodce technickeho reseni nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti onlajn podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro onlajn podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
1588	jak  mam podat prihlasku uzitneho vzoru?	prihlasku uzitneho vzoru lze podat elektronicky se zarucenym elektronickym podpisem nebo prostrednictvim systemu datovych schranek, pripadne postou nebo osobne v podatelne uradu. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku uzitneho vzoru muze podat puvodce technickeho reseni nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti onlajn podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro onlajn podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
